time,description,amount,category,transaction_type
2025-01-22 17:49:57,Groceries,-37.37,Groceries,Expense
2025-01-22 20:02:00,Transportation,-15.56,Transportation,Expense
2025-01-22 20:51:08,Dining Out,-11.68,Dining Out,Expense
2025-01-22 21:54:48,Groceries,-21.93,Groceries,Expense
2025-01-23 00:35:31,Utilities,-48.35,Utilities,Expense
2025-01-23 00:46:48,Online Subscription,-8.61,Online Subscription,Expense
2025-01-23 01:18:41,Utilities,-42.06,Utilities,Expense
2025-01-23 06:16:52,Transportation,-10.34,Transportation,Expense
2025-01-23 07:30:00,Starbucks,-4.96,Coffee,Expense
2025-01-23 08:25:26,Utilities,-59.29,Utilities,Expense
2025-01-23 08:32:05,Online Subscription,-18.7,Online Subscription,Expense
2025-01-23 18:13:51,Utilities,-50.24,Utilities,Expense
2025-01-23 21:32:16,Groceries,-98.22,Groceries,Expense
2025-01-23 22:58:48,Books,-37.2,Books,Expense
2025-01-23 23:23:44,Books,-45.58,Books,Expense
2025-01-24 00:16:34,Groceries,-49.46,Groceries,Expense
2025-01-24 03:44:45,Groceries,-96.8,Groceries,Expense
2025-01-24 05:03:42,Books,-43.45,Books,Expense
2025-01-24 07:24:05,Online Subscription,-8.89,Online Subscription,Expense
2025-01-24 07:30:00,Starbucks,-4.29,Coffee,Expense
2025-01-24 07:42:24,Groceries,-29.46,Groceries,Expense
2025-01-24 10:01:17,Transportation,-5.76,Transportation,Expense
2025-01-24 12:13:26,Utilities,-37.83,Utilities,Expense
2025-01-24 19:02:03,Dining Out,-25.0,Dining Out,Expense
2025-01-24 20:02:21,Books,-46.86,Books,Expense
2025-01-24 23:02:07,Transportation,-26.57,Transportation,Expense
2025-01-25 01:52:56,Online Subscription,-11.97,Online Subscription,Expense
2025-01-25 04:48:53,Dining Out,-23.01,Dining Out,Expense
2025-01-25 05:18:31,Books,-36.9,Books,Expense
2025-01-25 07:30:00,Starbucks,-4.7,Coffee,Expense
2025-01-25 07:54:58,Online Subscription,-8.8,Online Subscription,Expense
2025-01-25 10:22:57,Groceries,-58.93,Groceries,Expense
2025-01-25 10:52:30,Groceries,-34.44,Groceries,Expense
2025-01-25 12:43:43,Groceries,-46.76,Groceries,Expense
2025-01-25 13:00:15,Groceries,-42.61,Groceries,Expense
2025-01-25 20:56:14,Transportation,-27.92,Transportation,Expense
2025-01-25 21:14:31,Dining Out,-26.11,Dining Out,Expense
2025-01-26 04:34:04,Online Subscription,-13.1,Online Subscription,Expense
2025-01-26 04:58:01,Transportation,-26.88,Transportation,Expense
2025-01-26 07:30:00,Starbucks,-3.84,Coffee,Expense
2025-01-26 08:02:36,Utilities,-39.77,Utilities,Expense
2025-01-26 08:05:17,Dining Out,-25.8,Dining Out,Expense
2025-01-26 08:43:31,Transportation,-5.41,Transportation,Expense
2025-01-26 10:51:12,Online Subscription,-13.0,Online Subscription,Expense
2025-01-26 16:29:58,Online Subscription,-16.5,Online Subscription,Expense
2025-01-26 17:52:39,Online Subscription,-11.82,Online Subscription,Expense
2025-01-26 21:08:04,Misc Income,293.57,Income,Deposit
2025-01-26 22:42:11,Transportation,-7.36,Transportation,Expense
2025-01-27 00:32:41,Misc Income,201.51,Income,Deposit
2025-01-27 01:35:58,Utilities,-51.76,Utilities,Expense
2025-01-27 04:15:16,Online Subscription,-15.95,Online Subscription,Expense
2025-01-27 07:30:00,Starbucks,-4.81,Coffee,Expense
2025-01-27 11:24:01,Utilities,-46.21,Utilities,Expense
2025-01-27 11:26:53,Books,-32.81,Books,Expense
2025-01-27 16:10:40,Transportation,-27.02,Transportation,Expense
2025-01-27 17:09:52,Online Subscription,-14.69,Online Subscription,Expense
2025-01-27 17:31:54,Transportation,-5.44,Transportation,Expense
2025-01-27 20:02:36,Online Subscription,-13.96,Online Subscription,Expense
2025-01-27 23:01:23,Utilities,-34.54,Utilities,Expense
2025-01-28 07:30:00,Starbucks,-4.32,Coffee,Expense
2025-01-28 09:37:31,Groceries,-57.21,Groceries,Expense
2025-01-28 10:47:41,Misc Income,143.84,Income,Deposit
2025-01-28 10:50:11,Transportation,-29.66,Transportation,Expense
2025-01-28 14:48:43,Groceries,-77.13,Groceries,Expense
2025-01-28 14:50:17,Books,-19.59,Books,Expense
2025-01-28 16:57:48,Books,-20.52,Books,Expense
2025-01-28 17:00:41,Misc Income,90.98,Income,Deposit
2025-01-28 18:30:57,Online Subscription,-14.03,Online Subscription,Expense
2025-01-28 18:45:39,Groceries,-68.55,Groceries,Expense
2025-01-28 22:30:06,Utilities,-64.95,Utilities,Expense
2025-01-29 01:57:51,Dining Out,-34.31,Dining Out,Expense
2025-01-29 07:30:00,Starbucks,-4.48,Coffee,Expense
2025-01-29 08:34:03,Utilities,-50.5,Utilities,Expense
2025-01-29 09:34:52,Dining Out,-15.33,Dining Out,Expense
2025-01-29 10:07:10,Misc Income,251.38,Income,Deposit
2025-01-29 10:20:18,Books,-26.11,Books,Expense
2025-01-29 11:46:12,Dining Out,-37.81,Dining Out,Expense
2025-01-29 13:56:13,Dining Out,-12.67,Dining Out,Expense
2025-01-29 18:29:06,Misc Income,164.65,Income,Deposit
2025-01-29 18:29:28,Online Subscription,-17.77,Online Subscription,Expense
2025-01-29 20:59:07,Misc Income,257.41,Income,Deposit
2025-01-30 01:57:30,Misc Income,237.36,Income,Deposit
2025-01-30 02:00:48,Dining Out,-19.96,Dining Out,Expense
2025-01-30 02:44:57,Misc Income,142.14,Income,Deposit
2025-01-30 06:33:12,Misc Income,72.47,Income,Deposit
2025-01-30 06:33:25,Dining Out,-23.75,Dining Out,Expense
2025-01-30 07:30:00,Starbucks,-4.34,Coffee,Expense
2025-01-30 13:03:56,Transportation,-23.72,Transportation,Expense
2025-01-30 13:34:04,Utilities,-31.21,Utilities,Expense
2025-01-30 18:02:06,Books,-58.47,Books,Expense
2025-01-30 18:18:30,Books,-43.15,Books,Expense
2025-01-30 22:43:47,Misc Income,157.54,Income,Deposit
2025-01-31 00:21:25,Transportation,-25.29,Transportation,Expense
2025-01-31 00:52:40,Misc Income,132.4,Income,Deposit
2025-01-31 00:58:29,Utilities,-67.43,Utilities,Expense
2025-01-31 05:58:39,Groceries,-53.29,Groceries,Expense
2025-01-31 07:30:00,Starbucks,-3.62,Coffee,Expense
2025-01-31 09:49:47,Dining Out,-14.7,Dining Out,Expense
2025-01-31 13:49:48,Groceries,-34.76,Groceries,Expense
2025-01-31 14:59:29,Groceries,-86.8,Groceries,Expense
2025-01-31 20:01:19,Dining Out,-28.07,Dining Out,Expense
2025-01-31 20:37:19,Books,-18.64,Books,Expense
2025-01-31 22:38:36,Groceries,-32.4,Groceries,Expense
2025-02-01 02:17:57,Transportation,-7.59,Transportation,Expense
2025-02-01 02:45:08,Groceries,-78.13,Groceries,Expense
2025-02-01 03:37:15,Online Subscription,-11.62,Online Subscription,Expense
2025-02-01 05:30:50,Dining Out,-38.55,Dining Out,Expense
2025-02-01 05:56:09,Dining Out,-29.69,Dining Out,Expense
2025-02-01 06:00:53,Groceries,-55.03,Groceries,Expense
2025-02-01 07:30:00,Starbucks,-4.83,Coffee,Expense
2025-02-01 16:38:58,Utilities,-46.47,Utilities,Expense
2025-02-01 16:54:26,Utilities,-39.91,Utilities,Expense
2025-02-01 18:43:30,Dining Out,-32.77,Dining Out,Expense
2025-02-01 19:56:41,Groceries,-83.09,Groceries,Expense
2025-02-02 02:03:29,Groceries,-38.81,Groceries,Expense
2025-02-02 05:46:46,Utilities,-37.38,Utilities,Expense
2025-02-02 07:30:00,Starbucks,-4.14,Coffee,Expense
2025-02-02 07:56:49,Online Subscription,-9.07,Online Subscription,Expense
2025-02-02 10:28:11,Dining Out,-25.86,Dining Out,Expense
2025-02-02 11:45:53,Online Subscription,-10.79,Online Subscription,Expense
2025-02-02 12:52:03,Online Subscription,-15.6,Online Subscription,Expense
2025-02-02 14:07:22,Groceries,-47.53,Groceries,Expense
2025-02-02 15:41:35,Transportation,-15.57,Transportation,Expense
2025-02-02 22:31:24,Books,-28.53,Books,Expense
2025-02-02 22:54:56,Transportation,-14.26,Transportation,Expense
