time,description,amount,category,transaction_type
2023-09-11 14:24:55,Online Subscription,-15.73,Online Subscription,Expense
2023-09-11 16:31:18,Online Subscription,-10.21,Online Subscription,Expense
2023-09-11 17:56:06,Misc Income,85.1,Income,Deposit
2023-09-12 01:09:14,Misc Income,145.57,Income,Deposit
2023-09-12 01:24:56,Misc Income,252.44,Income,Deposit
2023-09-12 02:17:49,Dining Out,-19.23,Dining Out,Expense
2023-09-12 02:25:38,Groceries,-45.42,Groceries,Expense
2023-09-12 03:49:45,Misc Income,196.69,Income,Deposit
2023-09-12 09:00:00,Local Diner,-4.85,Coffee,Expense
2023-09-12 13:27:05,Groceries,-37.92,Groceries,Expense
2023-09-12 20:02:15,Misc Income,163.73,Income,Deposit
2023-09-12 21:11:52,Groceries,-40.33,Groceries,Expense
2023-09-12 21:52:17,Utilities,-52.01,Utilities,Expense
2023-09-12 23:44:38,Transportation,-16.91,Transportation,Expense
2023-09-13 03:34:23,Medical,-42.98,Medical,Expense
2023-09-13 08:18:12,Groceries,-32.94,Groceries,Expense
2023-09-13 09:00:00,Local Diner,-5.8,Coffee,Expense
2023-09-13 09:40:16,Medical,-61.57,Medical,Expense
2023-09-13 10:17:02,Groceries,-71.23,Groceries,Expense
2023-09-13 13:10:00,Dining Out,-13.28,Dining Out,Expense
2023-09-13 14:18:51,Misc Income,90.51,Income,Deposit
2023-09-13 18:10:59,Dining Out,-37.96,Dining Out,Expense
2023-09-13 19:03:34,Medical,-99.51,Medical,Expense
2023-09-13 19:28:17,Groceries,-80.17,Groceries,Expense
2023-09-13 22:31:28,Medical,-121.5,Medical,Expense
2023-09-14 00:49:39,Medical,-83.81,Medical,Expense
2023-09-14 04:05:57,Misc Income,116.88,Income,Deposit
2023-09-14 04:08:17,Medical,-23.87,Medical,Expense
2023-09-14 06:54:38,Medical,-135.53,Medical,Expense
2023-09-14 08:50:20,Groceries,-26.85,Groceries,Expense
2023-09-14 09:00:00,Local Diner,-5.37,Coffee,Expense
2023-09-14 11:26:35,Transportation,-27.69,Transportation,Expense
2023-09-14 13:53:46,Misc Income,283.09,Income,Deposit
2023-09-14 14:21:48,Utilities,-60.28,Utilities,Expense
2023-09-14 21:01:17,Online Subscription,-11.79,Online Subscription,Expense
2023-09-14 21:08:35,Utilities,-63.33,Utilities,Expense
2023-09-15 03:21:35,Misc Income,111.43,Income,Deposit
2023-09-15 03:55:04,Dining Out,-10.6,Dining Out,Expense
2023-09-15 05:30:27,Dining Out,-31.13,Dining Out,Expense
2023-09-15 06:55:08,Online Subscription,-10.84,Online Subscription,Expense
2023-09-15 07:43:50,Utilities,-55.09,Utilities,Expense
2023-09-15 08:01:04,Groceries,-75.24,Groceries,Expense
2023-09-15 09:00:00,Local Diner,-3.49,Coffee,Expense
2023-09-15 10:11:01,Dining Out,-32.5,Dining Out,Expense
2023-09-15 16:05:44,Dining Out,-38.86,Dining Out,Expense
2023-09-15 16:45:03,Transportation,-27.91,Transportation,Expense
2023-09-15 20:16:28,Medical,-142.68,Medical,Expense
2023-09-16 00:52:32,Transportation,-14.83,Transportation,Expense
2023-09-16 02:56:39,Medical,-91.84,Medical,Expense
2023-09-16 04:38:29,Transportation,-14.83,Transportation,Expense
2023-09-16 05:19:31,Misc Income,245.97,Income,Deposit
2023-09-16 05:45:47,Medical,-53.5,Medical,Expense
2023-09-16 06:10:40,Medical,-93.25,Medical,Expense
2023-09-16 07:06:37,Dining Out,-19.22,Dining Out,Expense
2023-09-16 07:48:11,Medical,-52.57,Medical,Expense
2023-09-16 09:00:00,Local Diner,-4.15,Coffee,Expense
2023-09-16 10:03:11,Misc Income,179.02,Income,Deposit
2023-09-16 10:15:41,Medical,-76.06,Medical,Expense
2023-09-17 02:38:11,Utilities,-69.86,Utilities,Expense
2023-09-17 04:25:36,Groceries,-25.25,Groceries,Expense
2023-09-17 04:40:54,Utilities,-57.5,Utilities,Expense
2023-09-17 05:39:28,Online Subscription,-11.93,Online Subscription,Expense
2023-09-17 07:37:45,Medical,-126.94,Medical,Expense
2023-09-17 07:49:12,Medical,-71.66,Medical,Expense
2023-09-17 09:00:00,Local Diner,-5.96,Coffee,Expense
2023-09-17 12:27:35,Misc Income,224.25,Income,Deposit
2023-09-17 18:53:05,Misc Income,287.95,Income,Deposit
2023-09-17 18:58:23,Groceries,-93.67,Groceries,Expense
2023-09-17 19:02:53,Utilities,-63.15,Utilities,Expense
2023-09-18 01:51:00,Groceries,-83.94,Groceries,Expense
2023-09-18 03:26:50,Groceries,-73.66,Groceries,Expense
2023-09-18 04:20:56,Online Subscription,-19.15,Online Subscription,Expense
2023-09-18 06:28:36,Medical,-145.49,Medical,Expense
2023-09-18 08:52:45,Misc Income,261.45,Income,Deposit
2023-09-18 09:00:00,Local Diner,-3.65,Coffee,Expense
2023-09-18 09:02:02,Dining Out,-17.86,Dining Out,Expense
2023-09-18 12:32:34,Dining Out,-33.48,Dining Out,Expense
2023-09-18 12:46:08,Medical,-129.95,Medical,Expense
2023-09-18 16:40:04,Dining Out,-21.09,Dining Out,Expense
2023-09-18 22:26:34,Medical,-88.81,Medical,Expense
2023-09-19 00:04:01,Online Subscription,-13.09,Online Subscription,Expense
2023-09-19 02:08:38,Online Subscription,-15.39,Online Subscription,Expense
2023-09-19 03:25:36,Online Subscription,-11.1,Online Subscription,Expense
2023-09-19 07:14:01,Transportation,-27.24,Transportation,Expense
2023-09-19 08:14:54,Groceries,-68.76,Groceries,Expense
2023-09-19 09:00:00,Local Diner,-5.21,Coffee,Expense
2023-09-19 09:26:02,Utilities,-60.78,Utilities,Expense
2023-09-19 09:34:24,Misc Income,116.74,Income,Deposit
2023-09-19 11:01:06,Groceries,-51.67,Groceries,Expense
2023-09-19 17:11:53,Transportation,-14.46,Transportation,Expense
2023-09-19 17:33:03,Transportation,-19.79,Transportation,Expense
2023-09-20 03:09:54,Online Subscription,-8.63,Online Subscription,Expense
2023-09-20 06:20:22,Utilities,-38.13,Utilities,Expense
2023-09-20 07:09:20,Medical,-149.48,Medical,Expense
2023-09-20 07:44:21,Medical,-137.95,Medical,Expense
2023-09-20 09:00:00,Local Diner,-5.31,Coffee,Expense
2023-09-20 12:00:00,Vacation,-1500.0,Vacation,Expense
2023-09-20 15:19:03,Utilities,-58.42,Utilities,Expense
2023-09-20 15:44:39,Groceries,-36.31,Groceries,Expense
2023-09-20 18:06:43,Misc Income,176.12,Income,Deposit
2023-09-20 19:03:38,Dining Out,-14.34,Dining Out,Expense
2023-09-20 19:20:17,Medical,-81.12,Medical,Expense
2023-09-20 20:11:33,Groceries,-97.89,Groceries,Expense
2023-09-21 05:54:05,Dining Out,-27.6,Dining Out,Expense
2023-09-21 06:16:00,Misc Income,67.02,Income,Deposit
2023-09-21 09:00:00,Local Diner,-4.03,Coffee,Expense
2023-09-21 10:35:18,Misc Income,149.21,Income,Deposit
2023-09-21 10:42:39,Online Subscription,-13.67,Online Subscription,Expense
2023-09-21 11:55:45,Transportation,-24.02,Transportation,Expense
2023-09-21 13:11:21,Medical,-122.0,Medical,Expense
2023-09-21 14:44:15,Online Subscription,-11.63,Online Subscription,Expense
2023-09-21 15:45:12,Utilities,-54.81,Utilities,Expense
2023-09-21 17:25:52,Dining Out,-37.07,Dining Out,Expense
2023-09-21 21:26:58,Utilities,-62.35,Utilities,Expense
2023-09-22 02:34:01,Online Subscription,-18.82,Online Subscription,Expense
2023-09-22 04:21:40,Groceries,-55.91,Groceries,Expense
2023-09-22 04:54:59,Online Subscription,-17.38,Online Subscription,Expense
2023-09-22 09:00:00,Local Diner,-4.05,Coffee,Expense
2023-09-22 10:40:16,Groceries,-28.13,Groceries,Expense
2023-09-22 11:44:55,Utilities,-31.56,Utilities,Expense
2023-09-22 16:24:16,Groceries,-96.94,Groceries,Expense
2023-09-22 18:52:01,Utilities,-44.26,Utilities,Expense
2023-09-22 20:01:37,Utilities,-32.77,Utilities,Expense
2023-09-22 21:19:20,Groceries,-46.31,Groceries,Expense
2023-09-22 22:31:21,Dining Out,-15.97,Dining Out,Expense
2023-09-23 01:51:31,Transportation,-8.01,Transportation,Expense
2023-09-23 02:14:11,Transportation,-28.83,Transportation,Expense
2023-09-23 03:26:08,Online Subscription,-15.61,Online Subscription,Expense
2023-09-23 04:53:58,Transportation,-28.62,Transportation,Expense
2023-09-23 06:39:30,Transportation,-25.05,Transportation,Expense
2023-09-23 08:02:52,Medical,-143.78,Medical,Expense
2023-09-23 08:40:15,Medical,-112.42,Medical,Expense
2023-09-23 09:00:00,Local Diner,-3.75,Coffee,Expense
2023-09-23 15:49:00,Utilities,-66.29,Utilities,Expense
2023-09-23 20:23:39,Transportation,-13.54,Transportation,Expense
2023-09-23 20:59:59,Utilities,-32.02,Utilities,Expense
2023-09-24 00:35:07,Medical,-116.22,Medical,Expense
2023-09-24 03:25:08,Transportation,-18.57,Transportation,Expense
2023-09-24 03:49:11,Groceries,-70.02,Groceries,Expense
2023-09-24 04:54:44,Groceries,-30.46,Groceries,Expense
2023-09-24 09:00:00,Local Diner,-4.24,Coffee,Expense
2023-09-24 09:07:15,Transportation,-14.93,Transportation,Expense
2023-09-24 10:08:22,Utilities,-65.65,Utilities,Expense
2023-09-24 10:23:38,Groceries,-57.67,Groceries,Expense
2023-09-24 20:11:08,Misc Income,162.79,Income,Deposit
2023-09-24 22:04:21,Groceries,-43.1,Groceries,Expense
2023-09-24 22:12:21,Dining Out,-33.53,Dining Out,Expense
2023-09-25 01:26:00,Medical,-110.03,Medical,Expense
2023-09-25 01:26:11,Medical,-22.68,Medical,Expense
2023-09-25 05:16:08,Transportation,-25.35,Transportation,Expense
2023-09-25 07:17:54,Online Subscription,-13.34,Online Subscription,Expense
2023-09-25 08:16:31,Utilities,-48.7,Utilities,Expense
2023-09-25 09:00:00,Local Diner,-5.92,Coffee,Expense
2023-09-25 09:10:48,Online Subscription,-18.09,Online Subscription,Expense
2023-09-25 16:09:22,Transportation,-8.95,Transportation,Expense
2023-09-25 16:15:45,Dining Out,-31.19,Dining Out,Expense
2023-09-25 16:56:28,Dining Out,-30.12,Dining Out,Expense
2023-09-25 17:29:14,Groceries,-34.39,Groceries,Expense
2023-09-26 01:07:21,Transportation,-25.79,Transportation,Expense
2023-09-26 02:09:24,Groceries,-54.75,Groceries,Expense
2023-09-26 03:54:57,Transportation,-19.08,Transportation,Expense
2023-09-26 05:07:55,Transportation,-7.8,Transportation,Expense
2023-09-26 09:00:00,Local Diner,-5.06,Coffee,Expense
2023-09-26 09:28:46,Utilities,-43.14,Utilities,Expense
2023-09-26 13:58:32,Dining Out,-10.91,Dining Out,Expense
2023-09-26 18:28:55,Online Subscription,-17.2,Online Subscription,Expense
2023-09-26 19:24:19,Transportation,-16.01,Transportation,Expense
2023-09-26 20:15:56,Medical,-144.97,Medical,Expense
2023-09-26 20:46:43,Misc Income,53.45,Income,Deposit
2023-09-27 00:19:57,Utilities,-50.89,Utilities,Expense
2023-09-27 00:37:13,Utilities,-55.77,Utilities,Expense
2023-09-27 01:02:29,Utilities,-64.89,Utilities,Expense
2023-09-27 06:36:48,Utilities,-56.39,Utilities,Expense
2023-09-27 07:02:18,Groceries,-52.39,Groceries,Expense
2023-09-27 09:00:00,Local Diner,-4.79,Coffee,Expense
2023-09-27 09:13:55,Dining Out,-15.88,Dining Out,Expense
2023-09-27 12:44:02,Misc Income,135.05,Income,Deposit
2023-09-27 13:02:23,Misc Income,106.5,Income,Deposit
2023-09-27 17:11:57,Dining Out,-28.28,Dining Out,Expense
2023-09-27 17:50:16,Online Subscription,-11.36,Online Subscription,Expense
2023-09-28 02:38:00,Transportation,-26.26,Transportation,Expense
2023-09-28 03:04:22,Online Subscription,-14.73,Online Subscription,Expense
2023-09-28 03:16:49,Utilities,-56.24,Utilities,Expense
2023-09-28 05:21:42,Groceries,-89.85,Groceries,Expense
2023-09-28 07:21:15,Transportation,-9.61,Transportation,Expense
2023-09-28 09:00:00,Local Diner,-5.28,Coffee,Expense
2023-09-28 10:00:51,Medical,-106.98,Medical,Expense
2023-09-28 14:53:54,Medical,-103.08,Medical,Expense
2023-09-28 15:54:19,Online Subscription,-17.91,Online Subscription,Expense
2023-09-28 18:09:00,Misc Income,118.23,Income,Deposit
2023-09-28 22:47:06,Utilities,-41.18,Utilities,Expense
2023-09-29 01:22:03,Groceries,-62.55,Groceries,Expense
2023-09-29 02:09:07,Dining Out,-30.63,Dining Out,Expense
2023-09-29 09:00:00,Local Diner,-3.22,Coffee,Expense
2023-09-29 10:48:01,Dining Out,-28.59,Dining Out,Expense
2023-09-29 12:20:09,Dining Out,-37.42,Dining Out,Expense
2023-09-29 14:04:56,Misc Income,130.59,Income,Deposit
2023-09-29 15:59:04,Medical,-54.07,Medical,Expense
2023-09-29 16:24:41,Utilities,-50.57,Utilities,Expense
2023-09-29 18:50:33,Dining Out,-29.06,Dining Out,Expense
2023-09-29 20:35:41,Utilities,-49.21,Utilities,Expense
2023-09-29 21:52:13,Medical,-111.28,Medical,Expense
2023-09-30 01:52:42,Groceries,-97.09,Groceries,Expense
2023-09-30 02:13:56,Groceries,-43.52,Groceries,Expense
2023-09-30 02:54:36,Utilities,-64.96,Utilities,Expense
2023-09-30 06:10:14,Online Subscription,-13.66,Online Subscription,Expense
2023-09-30 07:19:04,Dining Out,-32.89,Dining Out,Expense
2023-09-30 07:32:28,Online Subscription,-13.83,Online Subscription,Expense
2023-09-30 09:00:00,Local Diner,-5.63,Coffee,Expense
2023-09-30 14:51:58,Transportation,-26.17,Transportation,Expense
2023-09-30 17:20:20,Transportation,-29.44,Transportation,Expense
2023-09-30 17:26:38,Dining Out,-13.71,Dining Out,Expense
2023-09-30 19:15:55,Transportation,-21.68,Transportation,Expense
